   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000   -0.001065774   -0.000154122    0.001039422   -0.001718009    0.000013103    0.002961665   -0.001663970   -0.002291036    0.005612633    0.002078298   -0.008880299    0.003096134    0.013231187   -0.010957503   -0.019677463    0.028254993    0.069133561    0.048876691    0.012562053    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000374381   -0.001100317   -0.005163453    0.002443419    0.000267122   -0.007890800    0.007683508    0.009121976   -0.013916989    0.004190552    0.029778964   -0.013424502   -0.032339932    0.047320645    0.032680350   -0.098189798   -0.020382721    0.283459565    0.404240354    0.226603169    0.048876691    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000055554    0.001246373    0.000150600   -0.009559909   -0.004380286    0.004630340   -0.011263098   -0.001121971    0.025692776   -0.006236253   -0.015909039    0.051277523    0.025482464   -0.069037245    0.019495690    0.122776833   -0.093764375   -0.183320847    0.389017295    1.033171593    0.945948945    0.404240354    0.069133561    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000111107    0.002118365    0.001401517   -0.012840346   -0.011782629    0.004356700   -0.011905554   -0.008804262    0.034601594    0.006914295   -0.026636506    0.060039313    0.065547098   -0.081294208   -0.016026635    0.180924577   -0.054410774   -0.307363662    0.418769556    1.618487945    1.841627115    1.031938167    0.280176921    0.025348416    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000166661    0.002990357    0.002652434   -0.016120783   -0.019218991    0.003455663   -0.010874447   -0.016234013    0.041805966    0.022818930   -0.037371676    0.064031743    0.108261517   -0.089761258   -0.060445776    0.235541196   -0.000777687   -0.436239277    0.427368022    2.219856743    2.744170199    1.534596325    0.286199211   -0.051317806    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000222214    0.003862349    0.003903351   -0.019401220   -0.026655352    0.002078848   -0.009538050   -0.021711111    0.047744081    0.038339234   -0.044849295    0.065535567    0.147100525   -0.092654556   -0.105662928    0.279829021    0.056573348   -0.551750852    0.417235142    2.723911240    3.399010512    1.699009710    0.102010908   -0.130771223    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000277768    0.004734341    0.005154268   -0.022681658   -0.034091714    0.000702033   -0.008086902   -0.026892730    0.052369599    0.053949724   -0.051295614    0.064880021    0.186401778   -0.092135388   -0.153408156    0.322132280    0.120879228   -0.668880860    0.300307442    2.878027443    3.579976125    1.656926256    0.036602371   -0.098300532    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000333321    0.005606333    0.006405185   -0.025962095   -0.041528075   -0.000674781   -0.006635755   -0.031823765    0.056738741    0.068739882   -0.057013960    0.064188523    0.224325176   -0.090258650   -0.199730193    0.361778863    0.186219980   -0.806794106    0.066443629    2.836314522    3.667209961    1.663811534    0.000103077   -0.103102818    0.000000000    0.000000000    0.000000000    0.000000000 
   0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000000000    0.000388875    0.006478325    0.007656102   -0.029242532   -0.048964437   -0.002051596   -0.005184608   -0.036754800    0.060985935    0.083401636   -0.061733447    0.063275885    0.261611396   -0.086725772   -0.246647412    0.400213564    0.286175922   -0.832170407   -0.032786992    2.837730953    3.717281700    1.651018765   -0.018783990   -0.092840153    0.000000000    0.000000000    0.000000000    0.000000000 
